iter	Passed	Remaining
0	156	15494
1	159	7824
2	162	5252
3	165	3963
4	167	3188
5	170	2673
6	173	2303
7	176	2024
8	179	1812
9	182	1638
10	184	1494
11	187	1376
12	190	1274
13	193	1185
14	195	1109
15	198	1044
16	201	984
17	204	930
18	207	882
19	209	839
20	212	799
21	215	763
22	218	731
23	221	700
24	223	671
25	226	644
26	229	620
27	232	596
28	234	574
29	238	555
30	240	535
31	243	517
32	246	501
33	249	485
34	253	470
35	256	456
36	260	442
37	263	429
38	267	418
39	270	405
40	273	393
41	277	382
42	279	371
43	282	359
44	285	349
45	288	338
46	291	328
47	294	319
48	297	309
49	300	300
50	302	290
51	305	282
52	308	273
53	311	265
54	313	256
55	316	248
56	319	240
57	321	233
58	325	225
59	328	218
60	330	211
61	333	204
62	336	197
63	339	190
64	341	184
65	344	177
66	347	171
67	350	164
68	353	158
69	356	152
70	358	146
71	361	140
72	364	134
73	367	128
74	369	123
75	372	117
76	375	112
77	378	106
78	381	101
79	383	95
80	386	90
81	389	85
82	392	80
83	395	75
84	397	70
85	400	65
86	403	60
87	406	55
88	408	50
89	411	45
90	414	41
91	417	36
92	420	31
93	423	27
94	426	22
95	429	17
96	432	13
97	434	8
98	437	4
99	440	0
