iter	Passed	Remaining
0	111	11035
1	114	5598
2	118	3841
3	121	2917
4	124	2360
5	128	2011
6	131	1743
7	133	1540
8	138	1403
9	142	1282
10	145	1180
11	148	1092
12	152	1019
13	156	960
14	159	903
15	162	850
16	166	811
17	169	770
18	171	731
19	175	702
20	178	671
21	181	642
22	184	617
23	187	593
24	190	570
25	193	549
26	196	531
27	199	512
28	202	494
29	205	479
30	208	463
31	210	448
32	215	436
33	217	423
34	220	409
35	224	399
36	227	387
37	230	375
38	234	366
39	236	355
40	239	344
41	243	336
42	246	326
43	249	317
44	253	309
45	256	300
46	258	291
47	262	284
48	265	276
49	268	268
50	273	262
51	275	254
52	278	247
53	282	240
54	285	233
55	287	226
56	291	220
57	294	213
58	297	206
59	301	200
60	304	194
61	306	188
62	311	182
63	313	176
64	316	170
65	320	165
66	323	159
67	326	153
68	330	148
69	333	142
70	335	137
71	340	132
72	343	126
73	346	121
74	349	116
75	353	111
76	357	106
77	360	101
78	363	96
79	366	91
80	369	86
81	372	81
82	375	76
83	378	72
84	381	67
85	384	62
86	388	58
87	391	53
88	393	48
89	398	44
90	401	39
91	403	35
92	407	30
93	411	26
94	413	21
95	417	17
96	420	12
97	423	8
98	427	4
99	430	0
